0,0,0,0,0,0,0,458311639
460821117,0,0,0,0,0,0,0
0,0,0,461368870,0,0,0,0
0,0,0,0,0,0,463220799,0
463220799,0,0,0,0,0,0,0
0,0,0,0,0,0,463226175,0
0,0,0,0,0,463226175,0,0
463226175,0,0,0,0,0,0,0
0,463226175,0,0,0,0,0,0
0,0,463226175,0,0,0,0,0
0,0,0,463226175,0,0,0,0
0,0,0,0,0,0,0,464651175
0,464651175,0,0,0,0,0,0
0,0,464651175,0,0,0,0,0
0,464651175,0,0,0,0,0,0
0,0,464651175,0,0,0,0,0
0,0,0,464978921,0,0,0,0
0,466399304,0,0,0,0,0,0
0,0,0,0,0,466399304,0,0
0,0,0,0,0,0,466399304,0
0,0,0,0,0,0,466824189,0
0,0,0,466824189,0,0,0,0
0,0,0,0,0,0,470982164,0
0,0,0,0,0,470982164,0,0
0,0,0,0,470982164,0,0,0
0,0,0,0,471516575,0,0,0
0,0,0,0,471852257,0,0,0
0,0,0,0,0,471852257,0,0
0,0,0,0,0,0,471852257,0
0,0,471852257,0,0,0,0,0
0,0,0,0,0,0,471852257,0
0,0,0,0,0,472714460,0,0
0,0,0,0,473151647,0,0,0
0,0,0,0,0,474032311,0,0
0,0,0,0,0,0,474032311,0
0,474032311,0,0,0,0,0,0
0,0,474032311,0,0,0,0,0
0,0,474032311,0,0,0,0,0
0,0,474136402,0,0,0,0,0
0,0,0,474136402,0,0,0,0
0,0,0,0,0,0,0,474136402
0,0,0,0,0,474677359,0,0
476212607,0,0,0,0,0,0,0
0,476212607,0,0,0,0,0,0
0,0,0,0,0,0,0,476212607
0,0,0,0,479167205,0,0,0
0,0,0,479167205,0,0,0,0
0,0,0,0,0,0,0,480047420
0,0,0,0,0,0,480047420,0
0,480047420,0,0,0,0,0,0
0,0,481570318,0,0,0,0,0
0,0,0,0,0,481570318,0,0
0,0,0,0,0,0,0,485930698
0,0,0,0,0,0,485930698,0
0,0,0,0,0,0,485930698,0
0,0,0,0,0,0,0,486375384
487249641,0,0,0,0,0,0,0
0,487249641,0,0,0,0,0,0
0,0,487249641,0,0,0,0,0
0,0,0,487249641,0,0,0,0
0,0,0,0,0,0,0,487249641
0,0,0,0,0,487466696,0,0
0,0,0,0,0,0,487466696,0
0,487466696,0,0,0,0,0,0
0,0,487466696,0,0,0,0,0
0,0,0,487466696,0,0,0,0
0,0,0,0,487907299,0,0,0
0,0,0,0,0,487907299,0,0
0,0,487907299,0,0,0,0,0
0,0,0,0,0,0,0,488783889
0,0,489113978,0,0,0,0,0
0,0,0,0,0,489113978,0,0
0,0,0,0,489113978,0,0,0
0,0,490183399,0,0,0,0,0
0,0,0,0,490183967,0,0,0
0,0,0,0,0,490183967,0,0
0,0,0,0,0,0,490183967,0
0,0,0,0,0,0,0,490183967
0,0,0,0,0,0,0,490183967
0,0,0,0,0,0,490183967,0
0,0,0,0,0,490183967,0,0
0,0,0,0,0,491983206,0,0
0,0,0,0,0,0,491983206,0
0,0,491983206,0,0,0,0,0
0,0,0,491983206,0,0,0,0
493181766,0,0,0,0,0,0,0
0,0,0,0,0,493181766,0,0
0,0,0,0,0,0,0,493366204
0,0,493366204,0,0,0,0,0
0,0,0,493366204,0,0,0,0
0,0,0,0,0,0,0,493730541
0,0,0,0,0,494459958,0,0
0,0,0,0,0,0,494459958,0
0,0,0,0,0,0,0,494459958
0,0,0,494459958,0,0,0,0
0,0,0,494459958,0,0,0,0
0,0,0,0,494677045,0,0,0
0,0,494991504,0,0,0,0,0
0,0,0,494991504,0,0,0,0
0,0,0,0,495952340,0,0,0
0,0,0,0,0,496166952,0,0
497701156,0,0,0,0,0,0,0
0,0,0,0,497921259,0,0,0
497921259,0,0,0,0,0,0,0
0,0,0,0,0,0,499349539,0
0,0,0,0,0,0,0,499349539
0,499349539,0,0,0,0,0,0
0,0,0,0,499793804,0,0,0
0,0,0,0,0,499793804,0,0
0,499793804,0,0,0,0,0,0
0,0,499793804,0,0,0,0,0
0,0,0,499793804,0,0,0,0
0,0,0,500791742,0,0,0,0
0,0,500791742,0,0,0,0,0
0,500791742,0,0,0,0,0,0
500791742,0,0,0,0,0,0,0
0,0,0,0,501319712,0,0,0
0,501770548,0,0,0,0,0,0
0,0,0,0,0,0,0,501770548
0,0,0,0,502103865,0,0,0
0,0,0,0,0,502103865,0,0
0,0,0,0,0,0,502103865,0
0,0,502103865,0,0,0,0,0
502211598,0,0,0,0,0,0,0
0,502321264,0,0,0,0,0,0
0,0,502321264,0,0,0,0,0
0,0,0,0,0,502321264,0,0
0,0,502321264,0,0,0,0,0
503509964,0,0,0,0,0,0,0
0,503509964,0,0,0,0,0,0
0,505825360,0,0,0,0,0,0
0,0,505825360,0,0,0,0,0
0,0,0,505825360,0,0,0,0
0,0,505825360,0,0,0,0,0
506043673,0,0,0,0,0,0,0
0,506043673,0,0,0,0,0,0
0,0,506043673,0,0,0,0,0
0,0,506265063,0,0,0,0,0
0,0,0,0,506265465,0,0,0
0,0,0,0,0,506265465,0,0
0,0,0,0,0,0,506265465,0
0,0,0,506369931,0,0,0,0
0,0,506806373,0,0,0,0,0
0,0,0,0,506806373,0,0,0
0,0,506806416,0,0,0,0,0
0,0,0,506806416,0,0,0,0
0,0,0,0,0,506922228,0,0
0,0,0,0,506922228,0,0,0
0,506922228,0,0,0,0,0,0
0,0,506922228,0,0,0,0,0
507148975,0,0,0,0,0,0,0
0,507148975,0,0,0,0,0,0
0,0,507148975,0,0,0,0,0
0,0,0,507148975,0,0,0,0
507804505,0,0,0,0,0,0,0
0,509118964,0,0,0,0,0,0
0,0,509118964,0,0,0,0,0
0,0,0,0,0,509118964,0,0
0,0,0,0,0,509118964,0,0
0,509222084,0,0,0,0,0,0
0,0,0,0,0,0,509222084,0
0,0,0,0,0,0,0,509222084
0,0,0,0,0,0,0,509444260
509884425,0,0,0,0,0,0,0
0,509884425,0,0,0,0,0,0
0,0,509884425,0,0,0,0,0
0,0,0,509884425,0,0,0,0
0,0,0,0,0,0,0,510204887
0,0,510310445,0,0,0,0,0
0,0,0,510310445,0,0,0,0
0,0,0,0,511632478,0,0,0
512501700,0,0,0,0,0,0,0
0,0,0,0,0,512501700,0,0
0,0,0,0,0,0,512501700,0
0,0,0,0,513821525,0,0,0
0,0,0,513821525,0,0,0,0
513822108,0,0,0,0,0,0,0
0,0,0,514584306,0,0,0,0
0,0,514584306,0,0,0,0,0
0,514584306,0,0,0,0,0,0
514584306,0,0,0,0,0,0,0
0,0,514584306,0,0,0,0,0
0,0,0,0,515025171,0,0,0
0,0,515467125,0,0,0,0,0
0,0,0,0,0,0,0,515467125
0,0,0,515889993,0,0,0,0
516864644,0,0,0,0,0,0,0
0,516864644,0,0,0,0,0,0
0,0,516864644,0,0,0,0,0
0,0,0,516864644,0,0,0,0
0,0,0,0,0,0,0,517962679
0,0,0,0,0,0,517962679,0
0,0,0,517962679,0,0,0,0
0,0,0,0,0,0,517962679,0
0,519260793,0,0,0,0,0,0
0,0,0,0,0,519260793,0,0
0,0,0,0,0,0,519260793,0
0,0,0,0,0,520023079,0,0
0,0,0,0,0,0,520023079,0
0,0,0,0,0,0,0,520023079
520247242,0,0,0,0,0,0,0
0,520247242,0,0,0,0,0,0
0,0,0,0,522001747,0,0,0
0,0,0,0,0,0,522221363,0
0,0,0,0,0,0,522653274,0
0,0,0,0,0,0,0,522653274
0,522653274,0,0,0,0,0,0
0,0,0,522982038,0,0,0,0
0,0,0,0,0,522982038,0,0
0,0,0,0,0,0,0,523748083
0,0,524301317,0,0,0,0,0
0,0,0,0,0,524301317,0,0
0,0,0,0,0,0,524301317,0
0,0,0,0,0,0,0,524518037
0,0,0,0,525386578,0,0,0
0,0,0,0,0,0,525490599,0
0,0,0,525497227,0,0,0,0
0,0,0,0,525497227,0,0,0
0,0,0,0,526044575,0,0,0
0,0,0,0,0,0,0,527489977
0,0,0,0,0,0,527489977,0
0,0,0,0,529450584,0,0,0
0,0,0,0,0,529450584,0,0
0,0,0,0,0,0,529450584,0
0,0,0,0,0,0,0,529450584
0,0,0,0,0,529450584,0,0
0,0,0,0,0,0,530753760,0
0,0,0,0,0,530753760,0,0
0,0,0,0,0,0,0,531517352
0,0,0,0,0,0,0,533274002
0,0,533274002,0,0,0,0,0
0,0,0,533274002,0,0,0,0
0,533820437,0,0,0,0,0,0
0,0,533820437,0,0,0,0,0
0,0,0,533820437,0,0,0,0
0,534146955,0,0,0,0,0,0
0,0,534146955,0,0,0,0,0
0,0,0,0,0,534146955,0,0
0,0,0,0,0,0,534586329,0
535028538,0,0,0,0,0,0,0
0,535028538,0,0,0,0,0,0
0,0,535028538,0,0,0,0,0
0,0,0,535028538,0,0,0,0
535234117,0,0,0,0,0,0,0
535452307,0,0,0,0,0,0,0
0,0,0,0,0,0,535452307,0
0,0,0,0,0,535452307,0,0
0,0,0,0,535452307,0,0,0
0,0,537219534,0,0,0,0,0
540181948,0,0,0,0,0,0,0
0,540181948,0,0,0,0,0,0
0,0,540181948,0,0,0,0,0
0,0,0,0,0,540181948,0,0
0,0,0,0,541597167,0,0,0
0,0,541597167,0,0,0,0,0
0,0,0,0,0,543983388,0,0
543983388,0,0,0,0,0,0,0
0,0,0,0,0,0,0,544317034
0,0,0,0,0,0,544317034,0
0,0,0,0,0,544317034,0,0
545635213,0,0,0,0,0,0,0
0,545635213,0,0,0,0,0,0
0,0,545635213,0,0,0,0,0
0,0,0,545635213,0,0,0,0
545849147,0,0,0,0,0,0,0
0,545849147,0,0,0,0,0,0
0,0,0,0,0,0,0,545849147
0,0,0,0,0,0,545849147,0
547055802,0,0,0,0,0,0,0
0,547055802,0,0,0,0,0,0
0,0,547055802,0,0,0,0,0
0,0,0,547055802,0,0,0,0
550557881,0,0,0,0,0,0,0
0,550557881,0,0,0,0,0,0
0,0,550557881,0,0,0,0,0
0,0,0,550557881,0,0,0,0
0,0,0,550564178,0,0,0,0
0,0,0,0,550564178,0,0,0
555015409,0,0,0,0,0,0,0
0,555015409,0,0,0,0,0,0
0,0,555015409,0,0,0,0,0
0,0,0,555015409,0,0,0,0
0,0,0,555015409,0,0,0,0
0,0,0,0,0,0,0,555434409
0,0,0,555546267,0,0,0,0
0,0,0,0,0,0,555546267,0
0,555656948,0,0,0,0,0,0
0,0,555656948,0,0,0,0,0
0,0,0,555656948,0,0,0,0
0,0,0,0,556417890,0,0,0
0,0,0,0,0,556417890,0,0
556417890,0,0,0,0,0,0,0
0,0,0,0,0,557600825,0,0
0,0,0,557600825,0,0,0,0
0,0,0,0,0,0,0,558035239
558035239,0,0,0,0,0,0,0
0,558035239,0,0,0,0,0,0
0,0,558038193,0,0,0,0,0
0,0,0,558038193,0,0,0,0
0,0,0,0,0,0,558038193,0
0,0,0,0,0,0,0,558038193
0,0,0,560934434,0,0,0,0
0,0,561578849,0,0,0,0,0
0,0,0,561578849,0,0,0,0
0,0,0,0,0,0,561578849,0
0,0,0,0,0,561578849,0,0
0,0,0,0,561578849,0,0,0
0,0,0,0,0,0,562650537,0
0,0,0,0,0,0,0,562650537
0,0,0,562650537,0,0,0,0
0,0,0,0,0,0,0,564523374
564523374,0,0,0,0,0,0,0
0,0,0,0,0,0,0,564846345
0,0,0,0,0,0,564846345,0
0,0,0,0,0,564846345,0,0
0,0,0,0,564846345,0,0,0
0,0,0,0,565942191,0,0,0
0,0,0,565942191,0,0,0,0
0,0,0,0,567024661,0,0,0
0,0,0,0,567241839,0,0,0
0,0,0,567241839,0,0,0,0
0,0,0,0,0,568449195,0,0
0,0,0,0,568449195,0,0,0
0,568449195,0,0,0,0,0,0
0,0,568449195,0,0,0,0,0
0,0,0,0,0,570852048,0,0
0,570852048,0,0,0,0,0,0
0,0,570852048,0,0,0,0,0
0,0,0,570852048,0,0,0,0
0,0,0,0,570852048,0,0,0
570852048,0,0,0,0,0,0,0
0,0,0,0,0,571509262,0,0
0,0,0,0,0,0,0,575014344
0,0,0,0,0,0,575014344,0
0,575014344,0,0,0,0,0,0
0,0,0,0,0,0,0,575339722
0,0,0,0,0,0,575339722,0
575339722,0,0,0,0,0,0,0
0,575339722,0,0,0,0,0,0
575339722,0,0,0,0,0,0,0
0,0,576217632,0,0,0,0,0
0,0,0,576217632,0,0,0,0
0,0,0,0,0,0,576217632,0
0,0,0,0,0,0,0,576217632
0,0,0,0,576989194,0,0,0
0,0,0,578826055,0,0,0,0
0,0,0,0,578826055,0,0,0
0,0,0,0,0,0,0,580364707
0,0,0,0,0,0,580364707,0
0,0,0,0,0,580364707,0,0
0,0,0,0,580364707,0,0,0
0,580364707,0,0,0,0,0,0
0,0,0,0,580364707,0,0,0
0,0,0,580470299,0,0,0,0
0,0,580470299,0,0,0,0,0
0,580470299,0,0,0,0,0,0
580470299,0,0,0,0,0,0,0
0,0,0,0,0,0,580470299,0
0,0,0,0,0,0,0,580470299
0,0,580579953,0,0,0,0,0
0,0,0,0,0,0,0,581225453
0,582109657,0,0,0,0,0,0
0,0,582109657,0,0,0,0,0
0,0,0,0,582109657,0,0,0
582219288,0,0,0,0,0,0,0
0,582219288,0,0,0,0,0,0
0,0,582219288,0,0,0,0,0
0,0,0,582219288,0,0,0,0
0,0,0,0,582649629,0,0,0
0,0,0,0,0,0,0,583639934
0,0,583639934,0,0,0,0,0
0,0,0,583639934,0,0,0,0
0,584183673,0,0,0,0,0,0
0,0,584183673,0,0,0,0,0
0,0,0,0,0,0,584183673,0
0,0,0,0,0,584183673,0,0
0,584841841,0,0,0,0,0,0
0,0,0,0,584841841,0,0,0
0,585378858,0,0,0,0,0,0
0,0,585378858,0,0,0,0,0
0,0,0,585378858,0,0,0,0
586467511,0,0,0,0,0,0,0
0,586467511,0,0,0,0,0,0
0,0,0,0,0,586467511,0,0
0,586467511,0,0,0,0,0,0
0,0,0,0,0,586467511,0,0
0,0,0,0,0,0,0,586469297
0,0,0,0,0,586569835,0,0
0,0,0,0,0,0,586569835,0
586569835,0,0,0,0,0,0,0
0,586569835,0,0,0,0,0,0
0,0,586569835,0,0,0,0,0
0,0,0,586569835,0,0,0,0
0,0,586790287,0,0,0,0,0
0,0,0,0,586791136,0,0,0
586791136,0,0,0,0,0,0,0
0,586791136,0,0,0,0,0,0
0,0,586791136,0,0,0,0,0
587978501,0,0,0,0,0,0,0
0,0,0,0,0,587978501,0,0
0,0,0,0,0,0,587978501,0
0,0,0,0,0,587978501,0,0
0,0,0,589063498,0,0,0,0
0,0,589063498,0,0,0,0,0
0,589063498,0,0,0,0,0,0
589063498,0,0,0,0,0,0,0
0,0,0,0,589171678,0,0,0
0,0,0,0,0,589171678,0,0
0,0,589171678,0,0,0,0,0
0,0,0,589171678,0,0,0,0
0,591023196,0,0,0,0,0,0
0,0,0,0,0,0,591023196,0
0,0,0,0,0,591023196,0,0
0,592011609,0,0,0,0,0,0
0,0,0,0,0,0,592011609,0
0,0,0,0,0,592011609,0,0
0,0,0,0,592011609,0,0,0
0,0,0,0,0,0,0,592121134
0,0,0,0,0,0,592121134,0
0,0,0,0,0,0,592445891,0
0,0,0,0,0,592445891,0,0
0,0,592445891,0,0,0,0,0
0,0,0,592445891,0,0,0,0
0,0,0,0,0,0,593993586,0
0,0,0,0,0,593993586,0,0
0,593993586,0,0,0,0,0,0
0,0,0,0,0,594426230,0,0
0,0,0,0,594426230,0,0,0
0,0,594426230,0,0,0,0,0
0,595634429,0,0,0,0,0,0
0,0,595634429,0,0,0,0,0
0,0,0,0,0,595634429,0,0
0,0,0,0,595634429,0,0,0
600123563,0,0,0,0,0,0,0
0,0,0,0,600123563,0,0,0
600129190,0,0,0,0,0,0,0
0,600129190,0,0,0,0,0,0
0,0,0,0,0,0,0,600453833
0,0,0,0,0,0,0,600565694
0,0,600565694,0,0,0,0,0
0,0,0,0,0,0,0,600895812
0,600895812,0,0,0,0,0,0
0,0,600895812,0,0,0,0,0
0,0,0,600895812,0,0,0,0
0,0,0,0,0,601442317,0,0
0,0,0,0,0,0,601442317,0
601442317,0,0,0,0,0,0,0
0,0,601655159,0,0,0,0,0
0,0,0,0,601763431,0,0,0
0,0,0,0,0,601763431,0,0
605605901,0,0,0,0,0,0,0
0,605605901,0,0,0,0,0,0
0,0,605605901,0,0,0,0,0
0,0,0,605605901,0,0,0,0
607892370,0,0,0,0,0,0,0
0,607892370,0,0,0,0,0,0
0,0,607892370,0,0,0,0,0
0,0,0,607894177,0,0,0,0
0,0,607894177,0,0,0,0,0
0,607894177,0,0,0,0,0,0
607894177,0,0,0,0,0,0,0
609210488,0,0,0,0,0,0,0
0,609210488,0,0,0,0,0,0
0,0,609210488,0,0,0,0,0
0,0,0,609533949,0,0,0,0
0,0,0,0,609535989,0,0,0
0,0,0,0,610304268,0,0,0
610741558,0,0,0,0,0,0,0
0,0,0,0,610741558,0,0,0
0,0,0,0,611288343,0,0,0
0,0,611288343,0,0,0,0,0
0,611288343,0,0,0,0,0,0
611288343,0,0,0,0,0,0,0
0,611619299,0,0,0,0,0,0
0,0,0,0,0,0,0,611619299
0,0,0,0,0,0,611619299,0
0,0,0,0,0,611619299,0,0
0,0,0,0,0,0,0,612384970
0,0,0,0,0,0,612385524,0
612385524,0,0,0,0,0,0,0
0,612385524,0,0,0,0,0,0
0,0,612385524,0,0,0,0,0
0,0,0,612385524,0,0,0,0
612818611,0,0,0,0,0,0,0
0,0,0,0,0,0,612818611,0
0,0,0,0,0,612818611,0,0
0,0,0,0,0,613370444,0,0
0,0,0,0,0,0,613370444,0
0,613370444,0,0,0,0,0,0
0,0,613370444,0,0,0,0,0
0,0,0,613370444,0,0,0,0
0,0,0,0,0,0,0,613808606
0,0,0,0,0,0,0,614571839
0,0,614571839,0,0,0,0,0
0,0,0,615642407,0,0,0,0
0,0,0,0,0,0,616632889,0
616632889,0,0,0,0,0,0,0
0,0,0,616740147,0,0,0,0
0,0,0,0,617063672,0,0,0
0,0,0,0,0,617063672,0,0
0,617063863,0,0,0,0,0,0
0,0,617063863,0,0,0,0,0
0,0,0,0,0,0,0,617063863
617830911,0,0,0,0,0,0,0
0,617830911,0,0,0,0,0,0
0,0,617830911,0,0,0,0,0
0,0,0,617830911,0,0,0,0
0,0,617943107,0,0,0,0,0
0,0,0,617943107,0,0,0,0
0,0,0,0,0,0,0,617943107
0,0,0,619794934,0,0,0,0
0,0,619794934,0,0,0,0,0
0,619794934,0,0,0,0,0,0
0,619794934,0,0,0,0,0,0
0,622981198,0,0,0,0,0,0
0,0,0,0,0,0,0,622981198
624174681,0,0,0,0,0,0,0
0,0,0,0,0,0,624174681,0
0,0,0,0,0,0,0,624174681
624174681,0,0,0,0,0,0,0
0,0,0,0,0,0,624174681,0
624174681,0,0,0,0,0,0,0
0,0,0,0,0,624736384,0,0
0,0,624736384,0,0,0,0,0
0,0,0,0,0,0,0,625191015
0,0,0,0,0,0,625191015,0
0,0,0,0,0,625191015,0,0
0,0,0,0,625191015,0,0,0
0,0,0,0,0,625325811,0,0
0,0,0,0,625325811,0,0,0
0,0,0,625653816,0,0,0,0
632482094,0,0,0,0,0,0,0
632487514,0,0,0,0,0,0,0
0,632487514,0,0,0,0,0,0
0,0,632487514,0,0,0,0,0
0,0,0,0,0,0,0,632487514
0,0,0,0,0,632699353,0,0
0,0,0,0,632699353,0,0,0
0,0,0,0,633797244,0,0,0
0,634995937,0,0,0,0,0,0
0,0,634995937,0,0,0,0,0
0,0,0,0,0,634995937,0,0
0,0,0,0,0,0,0,635107950
0,0,635641468,0,0,0,0,0
0,0,0,635641468,0,0,0,0
635754470,0,0,0,0,0,0,0
0,0,0,0,635754470,0,0,0
0,0,0,636186022,0,0,0,0
636849224,0,0,0,0,0,0,0
0,636849224,0,0,0,0,0,0
0,0,0,0,637062942,0,0,0
0,0,0,0,0,637062942,0,0
637062942,0,0,0,0,0,0,0
0,0,0,0,0,0,0,637390950
0,0,0,639479016,0,0,0,0
640569951,0,0,0,0,0,0,0
0,640569951,0,0,0,0,0,0
0,0,640569951,0,0,0,0,0
0,0,641008557,0,0,0,0,0
0,0,0,0,0,641008557,0,0
0,0,0,0,641008557,0,0,0
641122715,0,0,0,0,0,0,0
0,641122715,0,0,0,0,0,0
0,0,0,0,0,641122715,0,0
0,0,0,642437379,0,0,0,0
0,642653151,0,0,0,0,0,0
0,0,642653151,0,0,0,0,0
0,0,0,0,0,642867273,0,0
0,0,0,0,0,0,642867273,0
0,0,0,642867273,0,0,0,0
0,0,0,0,0,0,642867273,0
0,0,0,642867273,0,0,0,0
0,0,0,0,0,0,0,643640355
0,0,643640355,0,0,0,0,0
0,0,0,643640355,0,0,0,0
0,0,0,643640355,0,0,0,0
644623924,0,0,0,0,0,0,0
0,0,0,0,0,0,0,645475321
0,0,0,0,0,0,645475321,0
0,0,645475321,0,0,0,0,0
646009106,0,0,0,0,0,0,0
0,0,0,0,0,0,648532276,0
648532276,0,0,0,0,0,0,0
648964575,0,0,0,0,0,0,0
0,648964575,0,0,0,0,0,0
0,0,648964575,0,0,0,0,0
650385233,0,0,0,0,0,0,0
0,650385233,0,0,0,0,0,0
0,0,650385233,0,0,0,0,0
652020340,0,0,0,0,0,0,0
652130717,0,0,0,0,0,0,0
0,0,0,0,652130717,0,0,0
0,0,0,0,0,0,652682237,0
652682237,0,0,0,0,0,0,0
0,652682237,0,0,0,0,0,0
0,0,652682237,0,0,0,0,0
0,0,0,652682237,0,0,0,0
0,652682237,0,0,0,0,0,0
0,0,652682237,0,0,0,0,0
0,0,0,652682237,0,0,0,0
0,0,0,0,653891251,0,0,0
0,0,655111482,0,0,0,0,0
0,0,0,655111482,0,0,0,0
656180254,0,0,0,0,0,0,0
0,0,0,0,0,0,0,656180254
656836684,0,0,0,0,0,0,0
0,656836684,0,0,0,0,0,0
0,0,656836684,0,0,0,0,0
0,0,0,0,0,656836684,0,0
0,0,0,0,656836684,0,0,0
0,0,0,0,0,0,0,657933974
657933974,0,0,0,0,0,0,0
657933974,0,0,0,0,0,0,0
0,0,0,0,0,659017734,0,0
0,0,0,0,660758832,0,0,0
0,0,0,0,0,0,0,661196548
0,0,0,0,0,0,661196548,0
0,0,0,0,661744716,0,0,0
0,0,0,0,0,0,0,662182413
662182413,0,0,0,0,0,0,0
662296251,0,0,0,0,0,0,0
0,662296251,0,0,0,0,0,0
0,0,662296251,0,0,0,0,0
0,0,0,0,663906807,0,0,0
0,0,0,0,0,663906807,0,0
0,0,663906807,0,0,0,0,0
665430975,0,0,0,0,0,0,0
665758572,0,0,0,0,0,0,0
0,0,0,0,0,665758572,0,0
0,0,0,0,0,666403029,0,0
0,0,0,0,0,0,666403029,0
0,666403029,0,0,0,0,0,0
0,0,0,0,0,0,666515826,0
0,0,0,666515826,0,0,0,0
0,0,667822089,0,0,0,0,0
0,0,0,0,0,0,0,669243440
0,0,0,0,0,670772254,0,0
0,0,0,0,670772254,0,0,0
670775534,0,0,0,0,0,0,0
0,670775534,0,0,0,0,0,0
0,0,0,0,0,0,670775534,0
671218255,0,0,0,0,0,0,0
0,671218255,0,0,0,0,0,0
0,0,671218255,0,0,0,0,0
0,0,0,671218255,0,0,0,0
0,0,671218255,0,0,0,0,0
0,671218255,0,0,0,0,0,0
672085507,0,0,0,0,0,0,0
0,672085507,0,0,0,0,0,0
0,0,672085507,0,0,0,0,0
0,0,0,672085507,0,0,0,0
0,672295078,0,0,0,0,0,0
0,0,672295078,0,0,0,0,0
0,0,0,672295078,0,0,0,0
0,0,0,0,0,0,0,672295078
0,0,0,0,0,0,0,673716331
0,0,673716331,0,0,0,0,0
0,0,0,673716331,0,0,0,0
0,0,0,0,0,0,674150526,0
0,0,0,0,0,0,0,674150526
674150526,0,0,0,0,0,0,0
674589475,0,0,0,0,0,0,0
0,674589475,0,0,0,0,0,0
0,0,0,0,0,0,674589475,0
0,0,0,0,0,674589475,0,0
0,0,0,0,0,0,674589475,0
0,0,0,0,0,674589475,0,0
674809598,0,0,0,0,0,0,0
0,0,0,0,0,675682681,0,0
0,675685909,0,0,0,0,0,0
0,0,675685909,0,0,0,0,0
0,0,0,677330795,0,0,0,0
0,0,680504276,0,0,0,0,0
0,0,0,680504276,0,0,0,0
0,0,0,0,0,0,680504276,0
0,0,0,680614047,0,0,0,0
0,0,0,0,0,0,680614047,0
0,0,0,0,0,680614047,0,0
0,0,0,0,0,0,0,681702153
0,0,681702153,0,0,0,0,0
0,0,0,681702153,0,0,0,0
0,0,0,0,0,0,0,681924784
0,0,0,0,0,682458912,0,0
0,0,0,0,0,0,682458912,0
0,682458912,0,0,0,0,0,0
0,682458912,0,0,0,0,0,0
682666799,0,0,0,0,0,0,0
0,682666799,0,0,0,0,0,0
0,0,682666799,0,0,0,0,0
0,0,0,0,682666799,0,0,0
0,0,0,682666799,0,0,0,0
0,0,0,0,0,0,683436238,0
0,0,0,0,683761653,0,0,0
0,0,683763193,0,0,0,0,0
0,684529964,0,0,0,0,0,0
684529964,0,0,0,0,0,0,0
0,0,0,685507846,0,0,0,0
685616199,0,0,0,0,0,0,0
0,0,0,0,686162488,0,0,0
0,0,0,0,0,686162488,0,0
0,686162488,0,0,0,0,0,0
0,0,686162488,0,0,0,0,0
0,0,0,0,0,687583208,0,0
0,0,0,0,687583208,0,0,0
0,0,0,0,0,0,0,687692199
687692199,0,0,0,0,0,0,0
0,687692199,0,0,0,0,0,0
0,0,0,0,687904357,0,0,0
0,688018926,0,0,0,0,0,0
0,0,688018926,0,0,0,0,0
0,0,0,688018926,0,0,0,0
688238670,0,0,0,0,0,0,0
0,0,0,0,688238670,0,0,0
0,0,0,0,688678629,0,0,0
0,0,0,0,0,688678629,0,0
0,0,0,0,0,0,688678629,0
0,0,0,688678629,0,0,0,0
691187818,0,0,0,0,0,0,0
0,691187818,0,0,0,0,0,0
0,0,0,693490668,0,0,0,0
0,0,0,0,0,0,693490668,0
0,0,0,0,0,693490668,0,0
0,0,694145232,0,0,0,0,0
0,0,0,694145232,0,0,0,0
0,0,0,0,0,0,694897978,0
0,0,0,0,0,694897978,0,0
0,0,694897978,0,0,0,0,0
696333965,0,0,0,0,0,0,0
0,696333965,0,0,0,0,0,0
0,0,696333965,0,0,0,0,0
0,0,0,696333965,0,0,0,0
0,0,0,0,696660485,0,0,0
0,697651067,0,0,0,0,0,0
697651067,0,0,0,0,0,0,0
700606361,0,0,0,0,0,0,0
0,700606361,0,0,0,0,0,0
700606361,0,0,0,0,0,0,0
0,700606361,0,0,0,0,0,0
700606361,0,0,0,0,0,0,0
0,0,0,0,0,0,700823428,0
0,0,0,0,702684064,0,0,0
0,0,0,0,0,0,702907872,0
0,0,0,0,0,702907872,0,0
0,0,0,0,703676600,0,0,0
0,0,0,0,0,0,705205370,0
0,705205370,0,0,0,0,0,0
706077179,0,0,0,0,0,0,0
706726303,0,0,0,0,0,0,0
0,706726303,0,0,0,0,0,0
0,0,706726303,0,0,0,0,0
0,0,0,706726303,0,0,0,0
0,0,0,0,708049420,0,0,0
0,0,0,0,0,0,0,709890976
0,709890976,0,0,0,0,0,0
0,0,710758688,0,0,0,0,0
0,0,0,710758688,0,0,0,0
0,0,0,0,710758688,0,0,0
711080040,0,0,0,0,0,0,0
0,0,0,0,0,0,711185297,0
0,0,0,0,0,0,0,712062595
0,0,0,0,0,0,712496192,0
0,0,0,0,0,0,0,712496192
0,0,0,712496192,0,0,0,0
713703196,0,0,0,0,0,0,0
0,0,0,0,0,0,0,714255690
714255690,0,0,0,0,0,0,0
715236475,0,0,0,0,0,0,0
0,0,0,0,0,715236475,0,0
0,0,0,0,715236475,0,0,0
0,0,0,715241193,0,0,0,0
0,0,715241193,0,0,0,0,0
0,0,0,0,0,716003704,0,0
0,0,0,716003704,0,0,0,0
0,0,0,0,0,0,0,716543094
0,716982018,0,0,0,0,0,0
0,0,0,0,717635766,0,0,0
717642435,0,0,0,0,0,0,0
