0,0,0,0,0,82818929,0,0
0,0,0,0,82818929,0,0,0
0,0,0,0,0,83450353,0,0
0,89637820,0,0,0,0,0,0
89637820,0,0,0,0,0,0,0
0,0,0,89710249,0,0,0,0
0,0,89710249,0,0,0,0,0
0,0,0,0,89710249,0,0,0
0,0,0,0,0,0,0,94099900
0,94099900,0,0,0,0,0,0
94099900,0,0,0,0,0,0,0
0,0,0,0,0,97034762,0,0
0,0,0,0,0,0,97034762,0
0,0,0,97297893,0,0,0,0
0,0,97297893,0,0,0,0,0
0,97297893,0,0,0,0,0,0
97297893,0,0,0,0,0,0,0
0,0,0,97479359,0,0,0,0
0,0,97479359,0,0,0,0,0
0,97479359,0,0,0,0,0,0
97479359,0,0,0,0,0,0,0
0,99783342,0,0,0,0,0,0
99783342,0,0,0,0,0,0,0
0,0,0,100295449,0,0,0,0
0,0,100295449,0,0,0,0,0
0,100295449,0,0,0,0,0,0
100295449,0,0,0,0,0,0,0
0,100295449,0,0,0,0,0,0
0,0,0,100746018,0,0,0,0
0,0,100746018,0,0,0,0,0
0,100746018,0,0,0,0,0,0
100746018,0,0,0,0,0,0,0
0,0,0,0,0,0,0,104514324
0,0,0,104641772,0,0,0,0
0,0,104641772,0,0,0,0,0
0,104641772,0,0,0,0,0,0
0,0,0,0,106432866,0,0,0
0,0,0,0,0,0,0,107956905
0,0,109136766,0,0,0,0,0
0,109136766,0,0,0,0,0,0
109136766,0,0,0,0,0,0,0
0,0,0,0,0,0,111287075,0
0,0,0,0,0,0,111700666,0
0,0,0,0,0,111700666,0,0
0,111700666,0,0,0,0,0,0
0,0,111700666,0,0,0,0,0
0,0,0,112701264,0,0,0,0
0,0,112701264,0,0,0,0,0
0,112701264,0,0,0,0,0,0
112701264,0,0,0,0,0,0,0
0,0,0,0,0,112890609,0,0
112890609,0,0,0,0,0,0,0
0,0,0,0,113660509,0,0,0
0,0,0,118751247,0,0,0,0
0,0,118751247,0,0,0,0,0
0,118751247,0,0,0,0,0,0
118751247,0,0,0,0,0,0,0
0,0,0,0,0,125698726,0,0
0,0,125698726,0,0,0,0,0
0,125698726,0,0,0,0,0,0
125698726,0,0,0,0,0,0,0
0,0,0,125837930,0,0,0,0
0,0,125837930,0,0,0,0,0
0,125837930,0,0,0,0,0,0
125837930,0,0,0,0,0,0,0
0,0,0,0,0,0,0,125837930
128213641,0,0,0,0,0,0,0
0,0,0,130659559,0,0,0,0
0,0,130659559,0,0,0,0,0
0,130659559,0,0,0,0,0,0
130659559,0,0,0,0,0,0,0
0,0,0,0,0,0,131716788,0
132473076,0,0,0,0,0,0,0
0,0,0,0,0,0,0,133922851
0,0,0,0,0,0,136807628,0
136807628,0,0,0,0,0,0,0
0,0,0,0,0,136807628,0,0
0,0,0,0,0,0,137961581,0
0,0,0,0,0,0,139223595,0
0,0,0,0,0,0,140720178,0
0,0,0,0,0,0,0,141361918
0,0,0,141543837,0,0,0,0
0,0,143235870,0,0,0,0,0
0,143235870,0,0,0,0,0,0
143235870,0,0,0,0,0,0,0
0,0,0,0,0,148906357,0,0
0,148906357,0,0,0,0,0,0
148906357,0,0,0,0,0,0,0
0,0,0,151853097,0,0,0,0
0,0,151853097,0,0,0,0,0
0,151853097,0,0,0,0,0,0
151853097,0,0,0,0,0,0,0
0,151853097,0,0,0,0,0,0
0,0,0,153800738,0,0,0,0
0,0,153800738,0,0,0,0,0
0,153800738,0,0,0,0,0,0
153800738,0,0,0,0,0,0,0
0,0,0,0,0,0,154250680,0
0,0,0,0,0,0,154813510,0
0,0,0,0,0,0,0,154813510
0,0,0,155366364,0,0,0,0
0,0,155366364,0,0,0,0,0
0,155366364,0,0,0,0,0,0
155366364,0,0,0,0,0,0,0
0,0,0,0,0,0,0,155366364
0,0,0,0,0,0,156004124,0
0,156004124,0,0,0,0,0,0
0,0,0,0,0,0,0,156266313
0,0,0,0,0,0,0,156266313
0,0,0,0,0,0,0,156706456
0,0,0,0,156775617,0,0,0
0,0,0,156775617,0,0,0,0
0,0,0,157534708,0,0,0,0
0,0,157534708,0,0,0,0,0
0,157534708,0,0,0,0,0,0
157534708,0,0,0,0,0,0,0
0,0,0,160367893,0,0,0,0
0,0,160367893,0,0,0,0,0
0,160367893,0,0,0,0,0,0
160367893,0,0,0,0,0,0,0
0,0,0,0,0,0,0,162036598
0,0,0,0,0,163431509,0,0
0,0,0,0,0,163684420,0,0
0,0,0,0,0,0,163684420,0
0,0,0,166840914,0,0,0,0
0,0,166840914,0,0,0,0,0
0,166840914,0,0,0,0,0,0
166840914,0,0,0,0,0,0,0
0,0,0,0,0,0,166840914,0
0,0,0,166906789,0,0,0,0
0,0,166906789,0,0,0,0,0
0,166906789,0,0,0,0,0,0
166906789,0,0,0,0,0,0,0
0,0,0,168503635,0,0,0,0
0,0,168503635,0,0,0,0,0
0,168503635,0,0,0,0,0,0
168503635,0,0,0,0,0,0,0
0,0,0,0,168569514,0,0,0
169208343,0,0,0,0,0,0,0
0,0,0,170064167,0,0,0,0
0,0,170064167,0,0,0,0,0
0,170064167,0,0,0,0,0,0
170064167,0,0,0,0,0,0,0
0,0,0,0,170962455,0,0,0
0,0,173463578,0,0,0,0,0
0,173463578,0,0,0,0,0,0
0,0,0,176363661,0,0,0,0
0,0,176363661,0,0,0,0,0
0,176363661,0,0,0,0,0,0
176363661,0,0,0,0,0,0,0
0,0,0,178605814,0,0,0,0
0,0,178605814,0,0,0,0,0
0,178605814,0,0,0,0,0,0
178605814,0,0,0,0,0,0,0
0,0,0,180180286,0,0,0,0
0,0,180180286,0,0,0,0,0
0,180180286,0,0,0,0,0,0
180180286,0,0,0,0,0,0,0
0,0,0,0,0,0,0,180180286
180180286,0,0,0,0,0,0,0
0,0,0,180622051,0,0,0,0
0,0,180622051,0,0,0,0,0
0,180622051,0,0,0,0,0,0
180622051,0,0,0,0,0,0,0
0,0,180737240,0,0,0,0,0
0,180737240,0,0,0,0,0,0
180737240,0,0,0,0,0,0,0
0,0,0,183684835,0,0,0,0
0,0,183684835,0,0,0,0,0
0,0,0,0,0,0,0,183684835
0,0,0,185881736,0,0,0,0
0,0,185881736,0,0,0,0,0
0,185881736,0,0,0,0,0,0
0,0,0,0,185881736,0,0,0
0,185881736,0,0,0,0,0,0
0,0,0,0,185881736,0,0,0
0,0,0,0,0,186517979,0,0
0,0,186518493,0,0,0,0,0
0,186518493,0,0,0,0,0,0
186518493,0,0,0,0,0,0,0
0,0,0,188587679,0,0,0,0
0,0,188587679,0,0,0,0,0
0,188587679,0,0,0,0,0,0
0,0,0,0,0,189280155,0,0
0,0,0,189921145,0,0,0,0
0,0,189921145,0,0,0,0,0
0,189921145,0,0,0,0,0,0
189921145,0,0,0,0,0,0,0
0,0,0,190359680,0,0,0,0
0,0,190359680,0,0,0,0,0
0,190359680,0,0,0,0,0,0
0,0,0,0,0,190359680,0,0
0,0,0,190412969,0,0,0,0
0,0,0,0,190412969,0,0,0
0,0,0,0,0,190412969,0,0
0,0,0,0,192298717,0,0,0
0,0,0,0,194771980,0,0,0
194771980,0,0,0,0,0,0,0
0,0,0,0,195219243,0,0,0
0,0,0,195224520,0,0,0,0
0,0,0,0,0,196748224,0,0
0,0,0,0,0,0,196748224,0
0,0,0,198632900,0,0,0,0
0,0,198632900,0,0,0,0,0
0,198632900,0,0,0,0,0,0
198632900,0,0,0,0,0,0,0
0,0,0,0,0,198632900,0,0
0,0,0,0,199242143,0,0,0
0,0,0,0,0,199242143,0,0
0,0,0,0,199242143,0,0,0
0,0,0,0,200263393,0,0,0
0,0,0,0,0,0,0,203360946
0,0,0,203484242,0,0,0,0
0,0,0,0,203484242,0,0,0
0,0,0,0,204729334,0,0,0
0,0,0,206127344,0,0,0,0
0,0,206127344,0,0,0,0,0
0,206127344,0,0,0,0,0,0
206127344,0,0,0,0,0,0,0
0,0,0,0,0,208206153,0,0
0,0,0,0,208206153,0,0,0
0,0,0,0,0,209267227,0,0
0,0,0,0,209767661,0,0,0
0,0,0,0,0,0,211143992,0
0,0,0,0,0,0,0,211143992
0,0,0,0,0,211461007,0,0
0,0,211461007,0,0,0,0,0
0,0,0,0,211461007,0,0,0
0,0,0,211851254,0,0,0,0
0,0,211851254,0,0,0,0,0
0,211851254,0,0,0,0,0,0
211851254,0,0,0,0,0,0,0
0,0,0,212094188,0,0,0,0
0,0,212094188,0,0,0,0,0
0,0,0,0,0,0,0,213873423
0,0,0,216418910,0,0,0,0
0,0,216418910,0,0,0,0,0
0,0,0,0,0,0,216734177,0
0,0,0,217292036,0,0,0,0
0,0,217292036,0,0,0,0,0
0,217292036,0,0,0,0,0,0
217292036,0,0,0,0,0,0,0
0,0,0,0,0,0,0,217366104
0,0,0,0,0,218311396,0,0
0,0,0,0,0,0,218316349,0
0,0,0,0,0,222021153,0,0
0,0,223093588,0,0,0,0,0
0,0,0,0,0,0,0,223283432
0,0,0,223652572,0,0,0,0
0,0,223652572,0,0,0,0,0
0,223652572,0,0,0,0,0,0
223652572,0,0,0,0,0,0,0
0,0,0,0,0,223978339,0,0
0,0,0,0,223978339,0,0,0
0,0,0,229516146,0,0,0,0
0,0,229516146,0,0,0,0,0
0,229516146,0,0,0,0,0,0
229516146,0,0,0,0,0,0,0
0,0,0,233344840,0,0,0,0
0,0,233344840,0,0,0,0,0
0,233344840,0,0,0,0,0,0
233344840,0,0,0,0,0,0,0
0,0,0,234422146,0,0,0,0
0,0,234422146,0,0,0,0,0
0,234422146,0,0,0,0,0,0
234422146,0,0,0,0,0,0,0
0,0,0,0,0,0,0,234831034
0,0,0,235777749,0,0,0,0
0,0,235777749,0,0,0,0,0
0,235777749,0,0,0,0,0,0
235777749,0,0,0,0,0,0,0
0,0,0,236102374,0,0,0,0
0,0,0,0,0,236102374,0,0
0,0,0,0,0,0,236102374,0
0,0,0,0,0,0,0,236597606
0,0,0,0,0,238847908,0,0
0,0,0,240705571,0,0,0,0
0,0,240705571,0,0,0,0,0
0,240705571,0,0,0,0,0,0
240705571,0,0,0,0,0,0,0
0,0,0,0,0,0,240967863,0
0,0,0,0,0,240967863,0,0
0,0,0,241286974,0,0,0,0
0,0,241286974,0,0,0,0,0
0,241286974,0,0,0,0,0,0
241286974,0,0,0,0,0,0,0
0,0,0,0,0,0,241286974,0
0,0,0,0,0,241341433,0,0
0,0,0,0,0,0,241341433,0
0,0,0,241341433,0,0,0,0
0,0,241341433,0,0,0,0,0
0,241341433,0,0,0,0,0,0
241341433,0,0,0,0,0,0,0
0,0,241341433,0,0,0,0,0
0,241341433,0,0,0,0,0,0
241341433,0,0,0,0,0,0,0
0,0,0,242267430,0,0,0,0
0,0,0,242456353,0,0,0,0
0,0,242456353,0,0,0,0,0
0,242456353,0,0,0,0,0,0
242456353,0,0,0,0,0,0,0
0,0,0,0,242647634,0,0,0
0,0,0,242651038,0,0,0,0
0,0,242651038,0,0,0,0,0
0,242651038,0,0,0,0,0,0
0,0,0,243284712,0,0,0,0
0,0,243284712,0,0,0,0,0
0,243284712,0,0,0,0,0,0
0,0,0,244558047,0,0,0,0
245629271,0,0,0,0,0,0,0
0,0,0,248756915,0,0,0,0
0,0,248756915,0,0,0,0,0
0,248756915,0,0,0,0,0,0
248756915,0,0,0,0,0,0,0
0,0,0,249198815,0,0,0,0
0,0,249198815,0,0,0,0,0
0,249198815,0,0,0,0,0,0
249198815,0,0,0,0,0,0,0
249198815,0,0,0,0,0,0,0
0,0,0,249405285,0,0,0,0
0,0,249405285,0,0,0,0,0
0,249405285,0,0,0,0,0,0
249405285,0,0,0,0,0,0,0
0,0,0,0,0,249728148,0,0
0,0,0,0,253297592,0,0,0
0,0,0,253362512,0,0,0,0
0,0,253362512,0,0,0,0,0
0,253362512,0,0,0,0,0,0
254530074,0,0,0,0,0,0,0
0,0,0,0,0,0,0,255231044
0,0,0,0,0,257924087,0,0
0,0,0,261095418,0,0,0,0
0,0,261095418,0,0,0,0,0
0,261095418,0,0,0,0,0,0
261095418,0,0,0,0,0,0,0
0,0,261095418,0,0,0,0,0
0,0,0,261095418,0,0,0,0
0,0,0,262531669,0,0,0,0
0,0,262531669,0,0,0,0,0
0,262531669,0,0,0,0,0,0
0,0,0,0,0,0,0,262532837
0,0,0,264664100,0,0,0,0
0,0,264664100,0,0,0,0,0
0,264664100,0,0,0,0,0,0
264664100,0,0,0,0,0,0,0
264664100,0,0,0,0,0,0,0
0,0,0,0,266722601,0,0,0
0,0,0,0,0,268735146,0,0
0,268735146,0,0,0,0,0,0
0,0,0,0,0,268735146,0,0
0,0,0,0,0,0,0,268997933
0,0,0,0,0,0,0,270525408
0,0,0,0,0,0,270525408,0
270768876,0,0,0,0,0,0,0
0,0,0,273386325,0,0,0,0
0,0,273386325,0,0,0,0,0
0,273386325,0,0,0,0,0,0
273386325,0,0,0,0,0,0,0
0,0,273577131,0,0,0,0,0
0,273577131,0,0,0,0,0,0
273577131,0,0,0,0,0,0,0
0,273577131,0,0,0,0,0,0
0,0,0,0,0,0,0,275531642
278313921,0,0,0,0,0,0,0
0,0,0,278497841,0,0,0,0
0,0,278497841,0,0,0,0,0
0,278497841,0,0,0,0,0,0
278497841,0,0,0,0,0,0,0
0,0,0,0,0,0,0,278497841
0,0,0,0,279658027,0,0,0
0,0,0,0,280569484,0,0,0
0,0,0,0,0,281520884,0,0
0,0,0,0,0,0,0,282239717
282239717,0,0,0,0,0,0,0
0,0,0,0,0,0,0,284276391
0,0,0,284532074,0,0,0,0
0,0,284532074,0,0,0,0,0
0,284532074,0,0,0,0,0,0
284532074,0,0,0,0,0,0,0
0,0,284532074,0,0,0,0,0
0,0,0,287034031,0,0,0,0
0,0,0,289280045,0,0,0,0
0,0,289280045,0,0,0,0,0
0,289280045,0,0,0,0,0,0
289280045,0,0,0,0,0,0,0
0,0,0,0,0,0,0,291349907
0,0,0,0,0,0,0,291818170
0,0,0,294071165,0,0,0,0
0,0,294071165,0,0,0,0,0
0,294071165,0,0,0,0,0,0
294071165,0,0,0,0,0,0,0
0,0,0,0,0,296197983,0,0
0,0,0,0,296197983,0,0,0
0,296197983,0,0,0,0,0,0
296197983,0,0,0,0,0,0,0
0,0,0,297968703,0,0,0,0
0,0,297968703,0,0,0,0,0
0,297968703,0,0,0,0,0,0
297968703,0,0,0,0,0,0,0
0,0,0,0,300763614,0,0,0
0,0,0,301082646,0,0,0,0
0,0,301082646,0,0,0,0,0
0,301082646,0,0,0,0,0,0
301082646,0,0,0,0,0,0,0
0,0,0,301652585,0,0,0,0
0,0,301652585,0,0,0,0,0
0,301652585,0,0,0,0,0,0
301652585,0,0,0,0,0,0,0
0,301898503,0,0,0,0,0,0
301898503,0,0,0,0,0,0,0
0,0,0,0,0,0,302123466,0
0,0,0,305256378,0,0,0,0
0,0,305256378,0,0,0,0,0
0,305256378,0,0,0,0,0,0
305256378,0,0,0,0,0,0,0
0,305256378,0,0,0,0,0,0
0,0,0,0,0,0,307250870,0
0,0,0,0,0,0,0,307250870
0,307250870,0,0,0,0,0,0
0,0,0,0,308512118,0,0,0
308632225,0,0,0,0,0,0,0
0,0,0,0,0,315470229,0,0
0,0,0,0,0,0,319346674,0
0,319346674,0,0,0,0,0,0
319346674,0,0,0,0,0,0,0
0,0,0,322353184,0,0,0,0
0,0,322353184,0,0,0,0,0
0,322353184,0,0,0,0,0,0
322353184,0,0,0,0,0,0,0
0,0,0,0,0,323518818,0,0
0,0,0,0,0,0,323518818,0
0,0,0,323712430,0,0,0,0
0,0,323712430,0,0,0,0,0
0,323712430,0,0,0,0,0,0
0,0,0,0,0,0,0,324219819
324219819,0,0,0,0,0,0,0
0,0,0,0,0,324336060,0,0
0,0,326918409,0,0,0,0,0
0,326918409,0,0,0,0,0,0
326918409,0,0,0,0,0,0,0
0,0,0,0,328343827,0,0,0
0,0,0,0,0,0,329976999,0
0,0,0,0,0,329976999,0,0
0,0,0,0,330172303,0,0,0
0,0,0,0,0,330172303,0,0
0,0,0,0,0,331005520,0,0
0,0,0,0,0,0,331005520,0
331005520,0,0,0,0,0,0,0
0,0,0,331130954,0,0,0,0
0,0,331130954,0,0,0,0,0
0,331130954,0,0,0,0,0,0
0,0,0,0,0,0,0,331130954
0,0,0,331264109,0,0,0,0
0,0,331264109,0,0,0,0,0
0,0,0,0,0,331264109,0,0
0,0,0,0,0,332110919,0,0
0,332110919,0,0,0,0,0,0
332110919,0,0,0,0,0,0,0
0,0,0,0,0,0,0,334160826
0,334160826,0,0,0,0,0,0
334160826,0,0,0,0,0,0,0
0,335634707,0,0,0,0,0,0
335634707,0,0,0,0,0,0,0
0,0,0,336981947,0,0,0,0
0,0,336981947,0,0,0,0,0
0,336981947,0,0,0,0,0,0
336981947,0,0,0,0,0,0,0
0,0,0,0,338447301,0,0,0
0,0,0,341067098,0,0,0,0
0,0,341067098,0,0,0,0,0
0,341067098,0,0,0,0,0,0
341067098,0,0,0,0,0,0,0
0,0,0,341849766,0,0,0,0
0,0,341849766,0,0,0,0,0
0,341849766,0,0,0,0,0,0
0,0,0,342229700,0,0,0,0
0,0,342229700,0,0,0,0,0
0,342229700,0,0,0,0,0,0
342229700,0,0,0,0,0,0,0
0,0,0,0,342615147,0,0,0
0,0,0,0,343810470,0,0,0
0,0,0,0,0,343810470,0,0
0,0,0,0,346176483,0,0,0
0,0,0,346989294,0,0,0,0
0,0,346989294,0,0,0,0,0
0,346989294,0,0,0,0,0,0
346989294,0,0,0,0,0,0,0
0,0,0,347567760,0,0,0,0
0,0,347567760,0,0,0,0,0
0,0,0,348115193,0,0,0,0
0,0,348115193,0,0,0,0,0
0,348115193,0,0,0,0,0,0
348115193,0,0,0,0,0,0,0
348115193,0,0,0,0,0,0,0
0,348115193,0,0,0,0,0,0
0,348115193,0,0,0,0,0,0
0,0,0,349059535,0,0,0,0
0,0,349059535,0,0,0,0,0
0,349059535,0,0,0,0,0,0
349059535,0,0,0,0,0,0,0
0,0,0,349438946,0,0,0,0
0,0,349438946,0,0,0,0,0
0,349438946,0,0,0,0,0,0
349438946,0,0,0,0,0,0,0
0,349438946,0,0,0,0,0,0
0,0,0,0,0,0,349787219,0
0,0,0,0,0,0,350495315,0
0,0,0,351741593,0,0,0,0
0,0,351741593,0,0,0,0,0
0,351741593,0,0,0,0,0,0
351741593,0,0,0,0,0,0,0
351741593,0,0,0,0,0,0,0
0,0,0,0,0,352882284,0,0
0,0,0,352936198,0,0,0,0
0,0,352936198,0,0,0,0,0
0,352936198,0,0,0,0,0,0
352936198,0,0,0,0,0,0,0
0,0,353008611,0,0,0,0,0
0,353008611,0,0,0,0,0,0
353008611,0,0,0,0,0,0,0
0,0,0,0,0,0,0,354495853
0,0,0,0,0,0,0,355402786
0,0,0,359015186,0,0,0,0
0,0,359015186,0,0,0,0,0
0,359015186,0,0,0,0,0,0
359015186,0,0,0,0,0,0,0
0,0,0,0,0,0,360566587,0
0,0,0,0,0,0,362379753,0
0,0,0,0,0,362379753,0,0
0,0,0,0,0,0,363896018,0
0,0,0,0,364030972,0,0,0
364030972,0,0,0,0,0,0,0
0,0,0,0,0,364220121,0,0
0,0,0,364674196,0,0,0,0
0,0,0,365328175,0,0,0,0
0,0,365328175,0,0,0,0,0
0,365328175,0,0,0,0,0,0
365328175,0,0,0,0,0,0,0
0,0,0,0,0,0,0,366453297
0,0,0,366453297,0,0,0,0
0,0,366453297,0,0,0,0,0
0,366453297,0,0,0,0,0,0
366453297,0,0,0,0,0,0,0
0,0,0,0,0,0,367165435,0
0,367165435,0,0,0,0,0,0
367165435,0,0,0,0,0,0,0
0,0,0,367900128,0,0,0,0
0,0,367900128,0,0,0,0,0
0,367900128,0,0,0,0,0,0
367900128,0,0,0,0,0,0,0
0,0,0,0,0,0,0,370184068
0,0,0,370962300,0,0,0,0
0,0,370962300,0,0,0,0,0
0,370962300,0,0,0,0,0,0
370962300,0,0,0,0,0,0,0
370962300,0,0,0,0,0,0,0
0,0,0,0,0,0,0,372188541
0,0,0,0,0,372505904,0,0
0,0,0,0,372505904,0,0,0
372505904,0,0,0,0,0,0,0
0,0,0,372880389,0,0,0,0
0,0,372880389,0,0,0,0,0
0,372880389,0,0,0,0,0,0
372880389,0,0,0,0,0,0,0
0,0,0,0,0,373389366,0,0
0,0,0,0,374351742,0,0,0
0,0,0,377702604,0,0,0,0
0,0,377702604,0,0,0,0,0
0,377702604,0,0,0,0,0,0
0,0,0,0,0,0,0,377702604
0,0,0,0,0,0,0,378945451
0,0,0,378945451,0,0,0,0
0,0,0,380586077,0,0,0,0
0,0,0,382458670,0,0,0,0
0,0,382458670,0,0,0,0,0
0,382458670,0,0,0,0,0,0
382458670,0,0,0,0,0,0,0
0,0,0,388228466,0,0,0,0
0,0,388228466,0,0,0,0,0
0,388228466,0,0,0,0,0,0
388228466,0,0,0,0,0,0,0
0,0,0,0,0,0,388228466,0
0,0,0,390811257,0,0,0,0
0,0,390811257,0,0,0,0,0
0,390811257,0,0,0,0,0,0
390811257,0,0,0,0,0,0,0
0,0,0,0,391375971,0,0,0
0,0,0,0,0,0,391636502,0
0,0,0,0,0,0,0,391700064
0,0,0,392644216,0,0,0,0
0,0,392644216,0,0,0,0,0
0,392644216,0,0,0,0,0,0
392644216,0,0,0,0,0,0,0
0,0,0,0,0,0,395134929,0
0,0,0,0,0,395134929,0,0
0,0,398157535,0,0,0,0,0
0,398157535,0,0,0,0,0,0
398157535,0,0,0,0,0,0,0
0,0,0,398408082,0,0,0,0
0,0,398408082,0,0,0,0,0
0,398408082,0,0,0,0,0,0
398408082,0,0,0,0,0,0,0
0,0,0,0,398408082,0,0,0
0,0,0,0,398408082,0,0,0
0,0,0,0,398408082,0,0,0
0,0,0,0,398408082,0,0,0
398408082,0,0,0,0,0,0,0
0,0,0,0,0,0,0,399520247
0,0,0,0,0,0,401323483,0
0,0,401323483,0,0,0,0,0
0,401323483,0,0,0,0,0,0
401323483,0,0,0,0,0,0,0
0,0,0,403380795,0,0,0,0
0,0,403380795,0,0,0,0,0
0,403380795,0,0,0,0,0,0
403380795,0,0,0,0,0,0,0
0,0,0,404970488,0,0,0,0
0,0,404970488,0,0,0,0,0
0,404970488,0,0,0,0,0,0
404970488,0,0,0,0,0,0,0
404970488,0,0,0,0,0,0,0
404970488,0,0,0,0,0,0,0
404970488,0,0,0,0,0,0,0
0,0,0,404972565,0,0,0,0
0,0,0,0,0,404972565,0,0
0,0,0,0,0,0,404972565,0
0,0,0,0,0,404972565,0,0
0,0,0,0,0,407844894,0,0
0,0,0,0,0,0,407844894,0
0,0,0,0,0,0,0,407844894
0,0,0,408164868,0,0,0,0
0,0,408164868,0,0,0,0,0
0,408164868,0,0,0,0,0,0
408164868,0,0,0,0,0,0,0
0,0,0,0,0,0,408164868,0
408164868,0,0,0,0,0,0,0
0,0,0,409190974,0,0,0,0
0,0,0,0,0,0,409190974,0
0,0,0,0,0,0,0,409190974
0,0,0,0,0,0,0,410299186
0,0,0,0,410431877,0,0,0
0,0,0,0,0,410431877,0,0
411267928,0,0,0,0,0,0,0
0,0,0,413191289,0,0,0,0
0,0,413191289,0,0,0,0,0
0,413191289,0,0,0,0,0,0
413191289,0,0,0,0,0,0,0
0,0,0,0,0,414655734,0,0
0,0,0,0,0,416118382,0,0
0,0,0,416430609,0,0,0,0
0,0,416430609,0,0,0,0,0
0,0,0,416430747,0,0,0,0
0,0,416430747,0,0,0,0,0
0,416430747,0,0,0,0,0,0
416430747,0,0,0,0,0,0,0
0,0,0,0,418886799,0,0,0
0,0,0,0,0,418886799,0,0
0,0,0,0,0,418886799,0,0
0,0,0,0,0,0,0,419073848
0,0,0,0,0,0,0,419073848
0,0,0,419980032,0,0,0,0
0,0,419980032,0,0,0,0,0
0,419980032,0,0,0,0,0,0
419980032,0,0,0,0,0,0,0
0,0,0,420445731,0,0,0,0
0,0,420445731,0,0,0,0,0
0,420445731,0,0,0,0,0,0
420445731,0,0,0,0,0,0,0
0,0,0,0,0,0,0,422385257
0,0,0,0,0,0,423007522,0
0,0,0,0,0,423007522,0,0
0,0,0,0,423007522,0,0,0
0,0,0,423639431,0,0,0,0
0,0,423639431,0,0,0,0,0
0,423639431,0,0,0,0,0,0
423639431,0,0,0,0,0,0,0
0,0,423639431,0,0,0,0,0
0,423639431,0,0,0,0,0,0
0,0,0,424218999,0,0,0,0
0,0,424218999,0,0,0,0,0
0,424218999,0,0,0,0,0,0
424218999,0,0,0,0,0,0,0
0,0,0,0,0,426208236,0,0
0,0,0,0,426208236,0,0,0
0,0,0,0,0,0,426343306,0
426343306,0,0,0,0,0,0,0
0,0,0,427197141,0,0,0,0
0,0,427197141,0,0,0,0,0
0,427197141,0,0,0,0,0,0
427197141,0,0,0,0,0,0,0
0,0,427197141,0,0,0,0,0
0,428723772,0,0,0,0,0,0
428723772,0,0,0,0,0,0,0
429926564,0,0,0,0,0,0,0
0,0,0,430500174,0,0,0,0
0,0,430500174,0,0,0,0,0
0,430500174,0,0,0,0,0,0
0,0,0,0,0,0,430500174,0
0,0,430500174,0,0,0,0,0
0,0,0,0,0,0,430500174,0
0,0,0,0,0,0,0,430500174
0,0,430500174,0,0,0,0,0
0,0,0,0,0,0,430500174,0
0,0,0,0,0,0,0,432941564
0,0,0,0,0,0,0,434294874
0,0,0,0,0,0,0,439604388
0,0,439604388,0,0,0,0,0
0,439604388,0,0,0,0,0,0
0,0,0,0,0,440879469,0,0
0,0,0,0,0,0,0,440967655
441426911,0,0,0,0,0,0,0
442893932,0,0,0,0,0,0,0
0,0,0,0,443262099,0,0,0
0,0,0,444778807,0,0,0,0
0,0,444778807,0,0,0,0,0
0,0,0,0,0,444778807,0,0
0,0,0,0,0,0,0,445083753
0,0,0,446211215,0,0,0,0
0,0,446211215,0,0,0,0,0
0,446211215,0,0,0,0,0,0
446211215,0,0,0,0,0,0,0
0,0,0,449093769,0,0,0,0
0,0,449093769,0,0,0,0,0
0,449093769,0,0,0,0,0,0
449093769,0,0,0,0,0,0,0
0,0,0,0,0,0,454376396,0
0,0,0,0,0,0,0,454376396
454376396,0,0,0,0,0,0,0
454376396,0,0,0,0,0,0,0
0,0,0,0,454893543,0,0,0
0,0,0,455413615,0,0,0,0
0,0,455413615,0,0,0,0,0
0,455413615,0,0,0,0,0,0
0,0,0,0,0,455413615,0,0
0,0,0,455686364,0,0,0,0
0,0,455686364,0,0,0,0,0
0,455686364,0,0,0,0,0,0
455686364,0,0,0,0,0,0,0
0,0,0,455745733,0,0,0,0
0,0,455745733,0,0,0,0,0
0,0,0,456270695,0,0,0,0
0,0,0,0,0,0,457228399,0
0,0,0,0,0,0,0,457228399
0,0,0,460177594,0,0,0,0
0,0,460177594,0,0,0,0,0
0,460177594,0,0,0,0,0,0
460177594,0,0,0,0,0,0,0
0,0,0,0,0,460751407,0,0
460751407,0,0,0,0,0,0,0
0,0,0,0,461832155,0,0,0
0,0,0,0,0,461832155,0,0
0,0,0,0,461832155,0,0,0
0,0,0,0,0,464106825,0,0
0,464106825,0,0,0,0,0,0
464106825,0,0,0,0,0,0,0
0,0,0,464823669,0,0,0,0
0,0,0,0,466797406,0,0,0
0,0,0,469122463,0,0,0,0
0,0,469122463,0,0,0,0,0
0,0,0,471040066,0,0,0,0
0,0,471040066,0,0,0,0,0
0,0,0,0,472378188,0,0,0
0,0,0,0,0,472378188,0,0
0,0,0,0,0,0,472378188,0
0,0,0,0,0,0,472378188,0
0,0,0,0,0,0,0,472378188
0,0,0,0,0,472378188,0,0
0,0,0,0,0,0,472378188,0
0,0,0,0,0,0,472378188,0
0,472378188,0,0,0,0,0,0
0,0,0,0,0,0,473466582,0
473466582,0,0,0,0,0,0,0
0,0,0,473724936,0,0,0,0
0,0,473724936,0,0,0,0,0
0,473724936,0,0,0,0,0,0
473724936,0,0,0,0,0,0,0
0,0,0,474200540,0,0,0,0
